conv_id,golden_split,stratum,n_prior_turns,context,customer_text,intent,should_escalate,escalation_reason,unsure,notes,labelled_at,pred_intent,confidence,second_opinion_intent,llm_rationale,reply,cited_examples,escalate,escalation_reasons,judge_overall,judge_acceptable,judge_hallucination,intent_correct,safe_auto,unsafe_auto,judge_rationale
2942695,dev,intent_balanced,0,,I’m listening to Spotify and this is what’s on my phone. Idk if it’s your end or Apple’s but i just wanted you to be aware. Thanks! <url>,playback_technical,False,none,False,,2026-09-15T11:59:19+00:00,playback_technical,0.78,thanks_resolved,"User reports an issue observed while listening, likely a playback problem","Thanks for flagging this! To help us investigate, could you send us a DM with your account username or email? We'll take a look backstage. 🎧",2095078,True,second_opinion:thanks_resolved,4,True,False,True,False,False,"The reply asks for needed details via DM, matching the reference style and staying on‑brand."
552673,dev,random,0,,"@user @user having some issues with the Spotify auth API, getting status code 500s when making login requests, we're a team of three, an hour away from demoing our location-based music app, please help! We might actually have a chance to win prizes! ❤️😭#pleasehelp",account_access,False,none,False,,2026-09-15T12:02:47+00:00,playback_technical,0.96,playback_technical,"The user reports a technical error (500) with the Spotify auth API, a playback/technical integration issue.","Hey! We hear you. Since this is an API issue, could you DM us the specific error details? We'll take a look to see how we can help you get ready for your demo!",30607;908514;1544268,False,,5,True,False,False,False,False,"It correctly requests error details via DM, aligning with the standard support approach."
490759,dev,random,2,"Customer: What will happen to my remaining subscription time if I buy the £99 deal for a year?
SpotifyCares: Hi there, thanks for reaching out! Once you subscribe to Spotify Yearly, the remaining Premium time on your current subscription will be applied after the 12-month period. Hope this helps. Let us know if you have other questions",@user This is so ridiculous ANSWER MY TWEETS,dm_followup,True,high_frustration,False,,2026-09-15T12:03:32+00:00,other,0.92,feature_feedback,User expresses anger and demands a response without a clear request,Hey there! We're here to help. Could you send us a DM with a bit more detail about what's going on? We'll take a look and get back to you.,1495682,True,second_opinion:feature_feedback;llm:high_frustration,4,True,False,False,False,False,"The reply asks for more detail via DM, a suitable response to the vague complaint."
466824,dev,intent_balanced,0,,@user can you put Miss You already thank you I'm dying,content_catalog,False,none,False,,2026-09-15T12:05:55+00:00,other,0.95,thanks_resolved,The message is incoherent and does not match any support intent,We hear you! We'll make sure to pass on your feedback to the right folks. Stay tuned for updates at <url>,2275378;750764,True,second_opinion:thanks_resolved,4,True,False,False,False,False,"The reply acknowledges the request for the song, promises to pass feedback, and provides a link for updates—appropriate and on‑brand."
450893,dev,random,0,,Add “Pirates” to the This is: @user playlist RIGHT NOW!!!!,content_catalog,False,none,False,,2026-09-15T12:06:02+00:00,feature_feedback,0.93,playback_technical,"User is requesting a new action (adding a specific song to a playlist) which is a feature request, not a bug or account issue.","Hey! Our Curation team are independent & use taste, data, research, and trends to create playlists, but we’ll pass on your suggestion 🙂",1853555,True,second_opinion:playback_technical,5,True,False,False,False,False,"The reply mirrors the reference response, politely declines the suggestion, and stays on‑brand."
694626,dev,intent_balanced,0,,"I have been paying $10.00 for a premium membership since July, and since then, I can't log in to my account. You don't have a phone number or email to reach. I will be contacting my bank to terminate payment if I don't get a response. Please get back to me ASAP!",billing_subscription,True,payment_dispute,False,,2026-09-15T12:06:28+00:00,account_access,0.94,account_access,"User cannot log in and threatens to dispute payment, showing high frustration","Hey! We don't have phone support, but we can help here. Since this needs account details, we just sent you a DM. Please check your inbox so we can look into your login issue.",1963080;408049;418217,True,llm:high_frustration;draft_claims_action,3,False,True,False,False,False,"The reply claims a DM was sent, which hasn't happened, introducing false information; it partially addresses the issue."
699533,dev,intent_balanced,0,,how the fuck is possible that i see track lists adoring Charles Manson? i cannot even disable them. This is super disgusting,feature_feedback,True,needs_investigation,False,,2026-09-15T12:19:35+00:00,content_catalog,0.94,feature_feedback,"User complains about offensive track lists they cannot disable, which is about content availability and moderation",We're sorry to hear that. Could you DM us the specific playlist or track URI? We'll take a look and see what we can do.,919503,True,second_opinion:feature_feedback,2,False,False,False,False,False,The reply asks for a DM but does not acknowledge the offensive content or offer empathy.
534619,dev,random,4,"Customer: <url>
Customer: But unfortunately it doesn't work for me. It says ""Sorry, couldn't find that"". Maybe it's not available worldwide. please could you fix it? I wanna listen to this interview
SpotifyCares: Hey there! There might be some restrictions based on your current location, but not your Spotify account’s country. No worries, your feedback matters, and we'll have this passed on to the right folks. Let us know if you have more questions 🙂
Customer: why it's not available worldwide ... @user is a global superstar lol #sad",@user @user I don't know what's wrong with it. I can't listen to it and I see some people can't do it too.,content_catalog,False,none,False,,2026-09-15T12:07:17+00:00,content_catalog,0.95,playback_technical,User reports content not available globally,Hey! We're sorry you're having trouble. Could you DM us your account's username or email? We'll take a look backstage to see what's going on.,2033093,True,second_opinion:playback_technical,3,False,False,True,False,False,"Asks for a DM to investigate, which is a standard step, but doesn’t directly explain the restriction issue."
620378,dev,intent_balanced,4,"Customer: How to request a song / album (origional album or artist) to upload in your library which is still not there . Please let me know via direct message or send me link. Waiting reply.
SpotifyCares: Hi Adeel. Can you tell us more about the song or album you're referring to? We'll take a look backstage
Customer: Following all song of: Singer. Kumar Sanu Movie. Aashiqui Song. Dheere dheere se meri (all songs) &amp; Movie. Sapne Sajan Ke Song. Yeh dua hai meri &amp; Movie. Gunda Mawali Song. Raju Awara Above mentioned songs are very famous. Plz upload and let me know. Regards
SpotifyCares: Thanks for sending those over. We’d love to have all of Kumar Sanu's stuff available, but we have some info about content here: <url>","Said songs /albums are all free and easily available on every famous streaming service like Saavn, YouTube etc. Also on some mp3 songs websites",content_catalog,False,none,False,,2026-09-15T12:08:09+00:00,content_catalog,0.97,playback_technical,User is asking for songs/albums to be added to Spotify's catalogue,"We hear you! Availability depends on agreements with content providers, which can vary by region. We do our best to get everything on the platform, but sometimes deals are still ongoing. Hope this helps clarify things 🙂",2622896,True,second_opinion:playback_technical,4,True,False,True,False,False,"Provides a standard explanation about content availability, which fits the query and contains no false claims."
669353,dev,random,0,,"@user I reset my iPhone with iOS 11.1.2 and when I downloaded fresh Spotify app tried to log in, nothing happened when I hit the ‘log in’ or ‘create account’ button. Before it worked just fine. I have premium account and paying for it. Please provide solution.",account_security,True,account_security,False,,2026-09-15T12:17:32+00:00,account_access,0.96,account_access,"User cannot log in after app reinstall, indicating account access problem","Got it! Since you just reset, try restarting your iPhone by holding Sleep/Wake + Volume Down for 10 seconds. If that doesn't work, please DM us your account email so we can take a closer look.",2295023,False,,4,True,False,False,False,True,"The reply gives a practical restart step and then requests a DM with the account email, directly addressing the login problem."
